method,overlap,P@5,R@5,AP,MRR,nDCG
Semantic Search 10,1,0.2,0.2,0.2,1.0,0.6791866504595295
Semantic Search 11,1,0.2,0.2,0.04,0.2,0.059329575373079375
Semantic Search 12,1,0.2,0.2,0.04,0.2,0.26274526236649437
Semantic Search 13,1,0.2,0.2,0.05,0.25,0.2925097689093069
Semantic Search 14,1,0.2,0.2,0.06666666666666667,0.3333333333333333,0.16431935091762812
Semantic Search 15,1,0.2,0.2,0.04,0.2,0.059329575373079375
Semantic Search 16,0,0.0,0.0,0.0,0.0,0.0
Semantic Search 17,1,0.2,0.2,0.06666666666666667,0.3333333333333333,0.07668236376155978
Semantic Search 18,1,0.2,0.2,0.1,0.5,0.041469587032592375
Semantic Search 19,1,0.2,0.25,0.25,1.0,0.14053375297299356
Semantic Search 20,3,0.6,0.6,0.52,1.0,0.8201446505079447
FAISS Semantic Search 1,4,0.8,0.8,0.8,1.0,0.7745105414354255
FAISS Semantic Search 2,2,0.4,0.4,0.2,0.5,0.21678373416003632
FAISS Semantic Search 3,1,0.2,0.2,0.04,0.2,0.008475653624725625
FAISS Semantic Search 4,1,0.2,0.2,0.1,0.5,0.2073479351629619
FAISS Semantic Search 5,0,0.0,0.0,0.0,0.0,0.0
FAISS Semantic Search 6,1,0.2,0.2,0.2,1.0,0.6791866504595295
FAISS Semantic Search 7,0,0.0,0.0,0.0,0.0,0.0
FAISS Semantic Search 8,3,0.6,0.6,0.52,1.0,0.36788885838696395
FAISS Semantic Search 9,1,0.2,0.2,0.2,1.0,0.15336472752311955
FAISS Semantic Search 10,1,0.2,0.2,0.2,1.0,0.6791866504595295
FAISS Semantic Search 11,1,0.2,0.2,0.04,0.2,0.059329575373079375
FAISS Semantic Search 12,1,0.2,0.2,0.04,0.2,0.26274526236649437
FAISS Semantic Search 13,1,0.2,0.2,0.05,0.25,0.2925097689093069
FAISS Semantic Search 14,1,0.2,0.2,0.06666666666666667,0.3333333333333333,0.16431935091762812
FAISS Semantic Search 15,1,0.2,0.2,0.04,0.2,0.059329575373079375
FAISS Semantic Search 16,0,0.0,0.0,0.0,0.0,0.0
FAISS Semantic Search 17,1,0.2,0.2,0.06666666666666667,0.3333333333333333,0.07668236376155978
FAISS Semantic Search 18,1,0.2,0.2,0.1,0.5,0.041469587032592375
FAISS Semantic Search 19,1,0.2,0.25,0.25,1.0,0.14053375297299356
FAISS Semantic Search 20,3,0.6,0.6,0.52,1.0,0.8201446505079447
Fused Search 1,4,0.8,0.8,0.76,1.0,0.7716301053183792
Fused Search 2,1,0.2,0.2,0.2,1.0,0.32863870183525623
Fused Search 3,2,0.4,0.4,0.16666666666666666,0.3333333333333333,0.0861181627586342
Fused Search 4,1,0.2,0.2,0.2,1.0,0.32863870183525623
Fused Search 5,1,0.2,0.2,0.05,0.25,0.2925097689093069
Fused Search 6,1,0.2,0.2,0.2,1.0,0.6791866504595295
Fused Search 7,0,0.0,0.0,0.0,0.0,0.0
Fused Search 8,3,0.6,0.6,0.55,1.0,0.37954408786492305
Fused Search 9,0,0.0,0.0,0.0,0.0,0.0
Fused Search 10,1,0.2,0.2,0.1,0.5,0.42851906600345463
Fused Search 11,1,0.2,0.2,0.05,0.25,0.06605059297952091
Fused Search 12,1,0.2,0.2,0.1,0.5,0.42851906600345463
Fused Search 13,2,0.4,0.4,0.2,0.5,0.45682646299467783
Fused Search 14,1,0.2,0.2,0.04,0.2,0.12713480437088437
Fused Search 15,1,0.2,0.2,0.2,1.0,0.15336472752311955
Fused Search 16,0,0.0,0.0,0.0,0.0,0.0
Fused Search 17,0,0.0,0.0,0.0,0.0,0.0
Fused Search 18,1,0.2,0.2,0.2,1.0,0.06572774036705124
Fused Search 19,1,0.2,0.25,0.25,1.0,0.14053375297299356
Fused Search 20,3,0.6,0.6,0.55,1.0,0.591965297748588
